area_code,area_name,period,value,indicator,unit,measure
E06000015,Derby,2014/15,67930,Household waste not sent for recycling,Waste,Tonnes
E06000055,Bedford,2014/15,46526,Household waste not sent for recycling,Waste,Tonnes
E06000031,Peterborough,2014/15,44082,Household waste not sent for recycling,Waste,Tonnes
E06000034,Thurrock,2014/15,40416,Household waste not sent for recycling,Waste,Tonnes
E06000005,Darlington,2014/15,27866,Household waste not sent for recycling,Waste,Tonnes
E08000009,Trafford,2014/15,31180,Household waste not sent for recycling,Waste,Tonnes
E08000007,Stockport,2014/15,40233,Household waste not sent for recycling,Waste,Tonnes
E08000002,Bury,2014/15,34973,Household waste not sent for recycling,Waste,Tonnes
E06000007,Warrington,2014/15,44426,Household waste not sent for recycling,Waste,Tonnes
E06000050,Cheshire West and Chester,2014/15,65670,Household waste not sent for recycling,Waste,Tonnes
E06000042,Milton Keynes,2014/15,57501,Household waste not sent for recycling,Waste,Tonnes
E06000025,South Gloucestershire,2014/15,63032,Household waste not sent for recycling,Waste,Tonnes
E06000030,Swindon,2014/15,55713,Household waste not sent for recycling,Waste,Tonnes
E06000020,Telford and Wrekin,2014/15,41799,Household waste not sent for recycling,Waste,Tonnes
E08000029,Solihull,2014/15,55364,Household waste not sent for recycling,Waste,Tonnes
E06000014,York,2014/15,51670,Household waste not sent for recycling,Waste,Tonnes
E06000015,Derby,2015/16,69084,Household waste not sent for recycling,Waste,Tonnes
E06000031,Peterborough,2015/16,46023,Household waste not sent for recycling,Waste,Tonnes
E06000034,Thurrock,2015/16,46866,Household waste not sent for recycling,Waste,Tonnes
E06000055,Bedford,2015/16,47340,Household waste not sent for recycling,Waste,Tonnes
E06000005,Darlington,2015/16,27754,Household waste not sent for recycling,Waste,Tonnes
E08000002,Bury,2015/16,33325,Household waste not sent for recycling,Waste,Tonnes
E08000007,Stockport,2015/16,41952,Household waste not sent for recycling,Waste,Tonnes
E08000009,Trafford,2015/16,32780,Household waste not sent for recycling,Waste,Tonnes
E06000007,Warrington,2015/16,43912,Household waste not sent for recycling,Waste,Tonnes
E06000050,Cheshire West and Chester,2015/16,68406,Household waste not sent for recycling,Waste,Tonnes
E06000042,Milton Keynes,2015/16,63508,Household waste not sent for recycling,Waste,Tonnes
E06000025,South Gloucestershire,2015/16,63056,Household waste not sent for recycling,Waste,Tonnes
E06000030,Swindon,2015/16,58191,Household waste not sent for recycling,Waste,Tonnes
E06000020,Telford and Wrekin,2015/16,42035,Household waste not sent for recycling,Waste,Tonnes
E08000029,Solihull,2015/16,52645,Household waste not sent for recycling,Waste,Tonnes
E06000014,York,2015/16,50045,Household waste not sent for recycling,Waste,Tonnes
E06000015,Derby,2016/17,66759,Household waste not sent for recycling,Waste,Tonnes
E06000031,Peterborough,2016/17,48640,Household waste not sent for recycling,Waste,Tonnes
E06000034,Thurrock,2016/17,49030,Household waste not sent for recycling,Waste,Tonnes
E06000055,Bedford,2016/17,44507,Household waste not sent for recycling,Waste,Tonnes
E06000005,Darlington,2016/17,27577,Household waste not sent for recycling,Waste,Tonnes
E08000009,Trafford,2016/17,32194,Household waste not sent for recycling,Waste,Tonnes
E08000007,Stockport,2016/17,42673,Household waste not sent for recycling,Waste,Tonnes
E08000002,Bury,2016/17,30272,Household waste not sent for recycling,Waste,Tonnes
E06000007,Warrington,2016/17,41739,Household waste not sent for recycling,Waste,Tonnes
E06000050,Cheshire West and Chester,2016/17,70536,Household waste not sent for recycling,Waste,Tonnes
E06000042,Milton Keynes,2016/17,61703,Household waste not sent for recycling,Waste,Tonnes
E06000025,South Gloucestershire,2016/17,60378,Household waste not sent for recycling,Waste,Tonnes
E06000030,Swindon,2016/17,58001,Household waste not sent for recycling,Waste,Tonnes
E06000020,Telford and Wrekin,2016/17,45404,Household waste not sent for recycling,Waste,Tonnes
E08000029,Solihull,2016/17,53586,Household waste not sent for recycling,Waste,Tonnes
E06000014,York,2016/17,48769,Household waste not sent for recycling,Waste,Tonnes
E06000015,Derby,2017/18,66128,Household waste not sent for recycling,Waste,Tonnes
