area_code,area_name,period,value,indicator,unit,measure
E06000005,Darlington,2020-12-31,109489,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2020-12-31,228151,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2020-12-31,132722,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2020-12-31,118973,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2020-12-31,438003,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2020-12-31,129116,Licensed vehicles,Vehicles,Frequency
E06000014,York,2020-12-31,102370,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2020-12-31,139917,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2020-12-31,106727,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2020-12-31,224265,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2020-12-31,125474,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2020-12-31,218662,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2020-12-31,101943,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2020-12-31,372732,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2020-12-31,315815,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2020-12-31,302282,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2019-12-31,110589,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2019-12-31,227250,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2019-12-31,132815,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2019-12-31,121862,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2019-12-31,167746,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2019-12-31,131133,Licensed vehicles,Vehicles,Frequency
E06000014,York,2019-12-31,102232,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2019-12-31,142054,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2019-12-31,106309,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2019-12-31,188856,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2019-12-31,125560,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2019-12-31,220693,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2019-12-31,101722,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2019-12-31,378960,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2019-12-31,320478,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2019-12-31,298201,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2018-12-31,111011,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2018-12-31,222784,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2018-12-31,131020,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2018-12-31,120587,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2018-12-31,165813,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2018-12-31,130076,Licensed vehicles,Vehicles,Frequency
E06000014,York,2018-12-31,100855,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2018-12-31,139778,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2018-12-31,103319,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2018-12-31,214567,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2018-12-31,124488,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2018-12-31,217289,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2018-12-31,100015,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2018-12-31,395781,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2018-12-31,299757,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2018-12-31,294801,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2017-12-31,105877,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2017-12-31,218729,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2017-12-31,129604,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2017-12-31,116545,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2017-12-31,164768,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2017-12-31,129457,Licensed vehicles,Vehicles,Frequency
E06000014,York,2017-12-31,100444,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2017-12-31,138567,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2017-12-31,100645,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2017-12-31,229450,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2017-12-31,138488,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2017-12-31,230771,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2017-12-31,99770,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2017-12-31,375263,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2017-12-31,291446,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2017-12-31,284013,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2016-12-31,105361,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2016-12-31,214100,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2016-12-31,130065,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2016-12-31,112262,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2016-12-31,164242,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2016-12-31,129079,Licensed vehicles,Vehicles,Frequency
E06000014,York,2016-12-31,99383,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2016-12-31,135943,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2016-12-31,99082,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2016-12-31,240896,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2016-12-31,133233,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2016-12-31,235999,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2016-12-31,98794,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2016-12-31,343438,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2016-12-31,182651,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2016-12-31,285704,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2015-12-31,107487,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2015-12-31,210113,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2015-12-31,126977,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2015-12-31,109345,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2015-12-31,163155,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2015-12-31,154848,Licensed vehicles,Vehicles,Frequency
E06000014,York,2015-12-31,97773,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2015-12-31,132076,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2015-12-31,96767,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2015-12-31,193854,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2015-12-31,120097,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2015-12-31,219812,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2015-12-31,96061,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2015-12-31,301597,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2015-12-31,178890,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2015-12-31,243941,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2014-12-31,109991,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2014-12-31,206777,Licensed vehicles,Vehicles,Frequency
E06000007,Warrington,2014-12-31,124180,Licensed vehicles,Vehicles,Frequency
E08000002,Bury,2014-12-31,107733,Licensed vehicles,Vehicles,Frequency
E08000007,Stockport,2014-12-31,161777,Licensed vehicles,Vehicles,Frequency
E08000009,Trafford,2014-12-31,152979,Licensed vehicles,Vehicles,Frequency
E06000014,York,2014-12-31,96543,Licensed vehicles,Vehicles,Frequency
E06000015,Derby,2014-12-31,129122,Licensed vehicles,Vehicles,Frequency
E06000020,Telford and Wrekin,2014-12-31,94887,Licensed vehicles,Vehicles,Frequency
E08000029,Solihull,2014-12-31,184130,Licensed vehicles,Vehicles,Frequency
E06000055,Bedford,2014-12-31,107266,Licensed vehicles,Vehicles,Frequency
E06000031,Peterborough,2014-12-31,202872,Licensed vehicles,Vehicles,Frequency
E06000034,Thurrock,2014-12-31,93046,Licensed vehicles,Vehicles,Frequency
E06000042,Milton Keynes,2014-12-31,273754,Licensed vehicles,Vehicles,Frequency
E06000025,South Gloucestershire,2014-12-31,175628,Licensed vehicles,Vehicles,Frequency
E06000030,Swindon,2014-12-31,224067,Licensed vehicles,Vehicles,Frequency
E06000005,Darlington,2013-12-31,105956,Licensed vehicles,Vehicles,Frequency
E06000050,Cheshire West and Chester,2013-12-31,203189,Licensed vehicles,Vehicles,Frequency
